FrecEspacial,Orientation,Categoria,CorrectAns,FrecuenciaEspacial,Frecuencia,Orientacion,tecla,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,KeyRespPrueba.rt,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.22544387677702,50,B,right,0.031127219383885102,,,,0,17,17,17,,,,,,,,,,,,,,,left,0,65.00626759999432,None,64.9059610000113,None,65.10623609996401,None,0.0696475999429822,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.55648003231694,136,B,right,0.0327824001615847,,,,0,18,18,18,,,,,,,,,,,,,,,left,0,66.28911000001244,None,66.18948049994651,None,66.67348609992769,None,0.36326290003489703,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.59467094736406,243,B,right,0.0329733547368203,,,,0,19,19,19,,,,,,,,,,,,,,,left,0,67.85642119997647,None,67.75609129993245,None,68.22280360001605,None,0.3393663000315428,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74168520001695,None,space,0.5309685999527574,70.24144170002546,None,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029659847953759248,5.93196959075185,127.47737405748,left,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70.92492499994114,None,left,1,1.3477859999984503,71.02464850002434,None,72.4217758999439,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02927215388097475,5.85443077619495,117.430662194758,left,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,73.52468979998957,None,left,1,0.5226875999942422,73.62489809992258,None,74.18900170002598,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0298285795212589,5.96571590425178,125.787974095969,left,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,75.27510209998582,None,left,1,0.4849785000551492,75.37508469994646,None,75.8927675000159,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0310563855692984,6.21127711385968,125.836139031753,left,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,76.97549669991713,None,left,1,0.14466119999997318,77.0756988999201,None,77.24229690001812,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03092174778576695,6.18434955715339,122.646180665539,left,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,78.32792990002781,None,left,1,0.12859279999975115,78.42718160001095,None,78.57632669992745,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03171785822489095,6.34357164497819,122.274418501258,left,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,79.66099409991875,None,left,1,0.1632040999829769,79.76050660002511,None,79.94336679996923,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030861524032648503,6.1723048065297,127.917841087616,left,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,81.0281392999459,None,left,1,0.14048039994668216,81.12798689992633,None,81.29467939992901,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0296724384677778,5.93448769355556,126.850124022672,left,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,82.37788729998283,None,left,1,0.1347293999278918,82.47739090002142,None,82.64431280002464,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02978039709009435,5.95607941801887,127.507099846778,left,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,83.7286195999477,None,left,1,0.08734369999729097,83.82872220000718,None,83.94474239996634,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0307149823524739,6.14299647049478,126.657906753107,left,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,85.02928010001779,None,left,1,0.29902470007073134,85.1290135999443,None,85.44515669997782,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03238616362872595,6.47723272574519,132.969873721402,left,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,86.52942669996992,None,left,1,0.38276199996471405,86.62956749997102,None,87.02961239998695,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.028623495377886252,5.72469907557725,126.338549138128,left,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,88.11238980002236,None,left,1,0.5037968000397086,88.21266159997322,None,88.74589649995323,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03063695734536355,6.12739146907271,127.165525656523,left,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,89.83059949998278,None,left,1,0.5933565999148414,89.93050060002133,None,90.54681049997453,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02891268827278155,5.78253765455631,122.565771767636,left,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,91.63128799991682,None,left,1,0.3849845000077039,91.73120419995394,None,92.147325500031,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029836634404579652,5.96732688091593,125.603031637604,left,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,93.23246650001965,None,left,1,0.1606606999412179,93.33170670003165,None,93.514527500025,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0281745508977332,5.63491017954664,128.5035338995,left,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,94.59866489993874,None,left,1,0.20946929999627173,94.69878350000363,None,94.93227330001537,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0309108114581396,6.18216229162792,124.934642009881,left,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,96.01537649997044,None,left,1,0.06423450005240738,96.11540949996561,None,96.19928019994404,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029956334180813903,5.99126683616278,119.027552242634,left,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,97.28234279993922,None,left,1,0.3424899000674486,97.38244309998117,None,97.74914530001115,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02896634836633555,5.79326967326711,125.543759715296,left,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,98.83352879993618,None,left,1,0.18231359997298568,98.93389460002072,None,99.13357119995635,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03079431170968965,6.15886234193793,123.681780685316,left,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,100.21640429995023,None,left,1,0.048209200031124055,100.31647389999125,None,100.38342919992283,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0292544641302448,5.85089282604896,132.278936337055,left,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,101.46770799998194,None,left,1,0.3560650999424979,101.5676378000062,None,101.95026870002039,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02946229749288365,5.89245949857673,127.907138672823,left,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,103.01713069994003,None,left,1,0.2702326000435278,103.1345311999321,None,103.43680559995119,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02819874236116295,5.63974847223259,129.679948015756,left,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,104.53424129995983,None,left,1,0.3221382999327034,104.63435680000111,None,104.98506650002673,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0290869329990137,5.81738659980274,126.396525555873,left,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,106.06789449998178,None,left,1,0.18161259999033064,106.16784729994833,None,106.36834869999439,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029207351157398496,5.8414702314797,124.469922056053,left,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,107.45292209996842,None,left,1,0.2748037000419572,107.55295689997729,None,107.8658397999825,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0300866560483539,6.01733120967078,122.535103658356,left,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,108.95336189994123,None,left,1,0.1844105999916792,109.05303369998,None,109.26911009999458,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02819933772464925,5.63986754492985,118.645950880618,left,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,110.35380039992742,113.35439019999467,None,0,,110.45358179998584,None,113.46812149998732,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03026733231133695,6.05346646226739,117.827661043597,left,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,114.5547531999182,None,left,1,0.3976814999477938,114.65491969999857,None,115.08506229997147,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0293809669606953,5.87619339213906,128.390153751275,left,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,116.17183330003172,None,left,1,0.2999987000366673,116.2722418999765,None,116.5879019999411,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029534771592891848,5.90695431857837,122.788038300736,left,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,117.67284250003286,None,left,1,0.10315090010408312,117.77240269992035,None,117.90597530000377,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030591469339504348,6.11829386790087,125.394109797089,left,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,118.98913499992341,None,right,0,0.11458369996398687,119.08918240002822,None,119.23701979999896,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03028958739864735,6.05791747972947,125.013980378065,left,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,120.32349430001341,None,left,1,0.3649159000487998,120.4236420999514,None,120.82054749992676,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.028763660183802702,5.75273203676054,124.362223063742,left,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,121.90750279999338,None,left,1,0.6206909999018535,122.00748229993042,None,122.65712629992049,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0308956585216283,6.17913170432566,128.594025863983,left,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,123.74126569996588,None,left,1,0.34737149998545647,123.84110800002236,None,124.20801169995684,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029761538230539,5.9523076461078,126.739135947803,left,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,125.29077229998074,None,left,1,0.5022960000205785,125.39068489999045,None,125.92411329993047,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030476505970351352,6.09530119407027,129.610508325641,left,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,127.00907789997291,None,left,1,0.2948280000127852,127.10896999994293,None,127.42512040003203,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03001432134382525,6.00286426876505,125.566726817163,left,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,128.50937969994266,None,left,1,0.31515749997925013,128.60951560002286,None,128.9429652999388,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0293279010681648,5.86558021363296,121.115579784991,left,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,130.0260259999195,None,left,1,0.16665159992408007,130.12589060002938,None,130.30992549995426,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03062162244713835,6.12432448942767,117.976118521888,left,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,131.39473259996157,None,left,1,0.13483049999922514,131.49334199994337,None,131.65963160002138,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03062948877722915,6.12589775544583,120.049109921315,left,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,132.74405350000598,None,left,1,0.031643199967220426,132.84404150000773,None,132.89338929997757,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02884952961452305,5.76990592290461,118.222243016151,left,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,133.9783295999514,None,left,1,0.09486399998422712,134.0775971999392,None,134.19350549997762,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0302501590931164,6.05003181862328,126.894689135778,left,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,135.2785784000298,None,left,1,0.08826300001237541,135.37932109995745,None,135.49441649997607,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0298638752796021,5.97277505592042,126.895685758351,left,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,136.57883809995838,None,left,1,0.06127439998090267,136.6789245000109,None,136.76130739995278,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02984007183975255,5.96801436795051,122.710755299026,left,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,137.84570810000878,None,left,1,0.2745680999942124,137.94589339999948,None,138.24574149993714,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02882537412049075,5.76507482409815,128.03609740409,left,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,139.3287572999252,None,left,1,0.31931920000351965,139.42883099999744,None,139.77961259998847,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0301107922330279,6.02215844660558,124.603612657643,left,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,140.86264179996215,None,left,1,0.04134699993301183,140.9626558999298,None,141.0292613999918,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0297968257875152,5.95936515750304,121.916501977313,left,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,142.11396019998938,None,left,1,1.3185436000349,142.21377589995973,None,143.563545199926,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0295642024501954,5.91284049003908,126.644816338518,left,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,144.64784300001338,None,left,1,0.640290700015612,144.74774669995531,None,145.41466629994102,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0307160132335595,6.1432026467119,122.590024431805,left,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,146.49764750001486,None,left,1,0.8544127999339253,146.59783510002308,None,147.4820519000059,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02866360281321525,5.73272056264305,120.797405977746,left,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,148.565261599957,None,left,1,1.1072515998966992,148.66512369993143,None,149.7985888000112,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030855344414044552,6.17106888280891,127.343411792522,left,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,150.8830754000228,None,left,1,0.652949700015597,150.98321520001628,None,151.66628320002928,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.031154617728828802,6.23092354576576,127.483617313921,left,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,152.75042339996435,None,left,1,0.593774100067094,152.8504558999557,None,153.46641849994194,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0300871978812947,6.01743957625894,120.190582076381,left,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,154.5506774999667,None,left,1,1.6970108000095934,154.6508469999535,None,156.36755600001197,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0284035977857225,5.6807195571445,124.841808905811,left,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,157.45192060002591,None,left,1,0.17992479994427413,157.55202790000476,None,157.75188110000454,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030041125480810102,6.00822509616202,125.89286296997,left,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,158.83490289992187,None,left,1,0.157552000018768,158.93516300001647,None,159.11912289995234,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029381200709935752,5.87624014198715,125.027946644265,left,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,160.20213849993888,None,left,1,2.2541505999397486,160.30202980001923,None,162.58629160001874,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029285391418563053,5.85707828371261,124.306326870201,left,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,163.6699432999594,None,left,1,0.5059703000588343,163.76974839996547,None,164.30292239994742,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0298862101403044,5.97724202806088,120.363159390588,left,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,165.3878164999187,None,left,1,0.10030879999976605,165.48771060002036,None,165.60352599993348,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030088884421669,6.0177768843338,125.006049270367,left,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,166.68826229998376,None,left,1,0.40071309998165816,166.78811179997865,None,167.21793299994897,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0303216062839128,6.06432125678256,129.750145257147,left,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,168.30507310002577,None,left,1,0.36801189999096096,168.40485199994873,None,168.80503889999818,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.031046652641792898,6.20933052835858,125.463166932949,left,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,169.8879826000193,None,left,1,0.08752259996253997,169.98809100000653,None,170.10561009997036,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
