FrecEspacial,Orientation,Categoria,CorrectAns,FrecuenciaEspacial,Frecuencia,Orientacion,tecla,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.80490635941894,239,B,right,0.0340245317970947,,,,0,10,10,10,,,,,,,,,,,,,,,left,0,0.34425890003331006,59.11224350007251,None,59.01220610004384,None,59.47914830001537,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.70350812493045,0,B,right,0.03351754062465225,,,,0,11,11,11,,,,,,,,,,,,,,,left,0,0.3936260000336915,60.66349190007895,None,60.56348340003751,None,61.07957310008351,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.55448032748352,61,B,right,0.0327724016374176,,,,0,12,12,12,,,,,,,,,,,,,,,left,0,0.24080020003020763,62.26396990008652,None,62.16387370007578,None,62.53073570004199,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.68475017850682,337,B,right,0.033423750892534104,,,,0,13,13,13,,,,,,,,,,,,,,,left,0,0.3513804000103846,63.71369980007876,None,63.6135105000576,None,64.09813020005822,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.55127629413204,355,B,right,0.0327563814706602,,,,0,14,14,14,,,,,,,,,,,,,,,left,0,0.11932150006759912,65.28084290004335,None,65.1807307000272,None,65.43180380004924,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.48877641866224,251,B,right,0.0324438820933112,,,,0,15,15,15,,,,,,,,,,,,,,,left,0,0.28972879995126277,66.61466399999335,None,66.51456300006248,None,66.9322986000916,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.34624095869614,156,B,right,0.031731204793480704,,,,0,16,16,16,,,,,,,,,,,,,,,left,0,0.31807719997595996,68.1149772000499,None,68.01480260002427,None,68.44830839999486,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.22544387677702,50,B,right,0.031127219383885102,,,,0,17,17,17,,,,,,,,,,,,,,,left,0,0.2000343999825418,69.63294170005247,None,69.53284550004173,None,69.84885220008437,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.55648003231694,136,B,right,0.0327824001615847,,,,0,18,18,18,,,,,,,,,,,,,,,right,1,0.11891280009876937,71.03325490001589,None,70.9335459000431,None,71.1829850000795,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.59467094736406,243,B,right,0.0329733547368203,,,,0,19,19,19,,,,,,,,,,,,,,,right,1,0.04904219997115433,72.36730060004629,None,72.26711040001828,None,72.43392169999424,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93380910006817,None,space,0.5887792001012713,74.43537880002987,None,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
,,A,,0.029659847953759248,5.93196959075185,127.47737405748,left,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75.15535190002993,None,left,1,1.7447090999921784,75.25613430002704,None,77.04884679999668,None,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
