Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30589319998398,None,space,0.5973494998179376,108.80596449971199,None,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.06857759246386,0.945170612488669,A,left,0.0303428879623193,94.5170612488669,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,109.57371409982443,None,right,0,0.5613932996056974,109.67353860009462,None,110.2592012998648,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.26853264975939,0.999594929800666,A,left,0.03134266324879695,99.9594929800666,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,111.35746959969401,None,right,0,0.8661266001872718,111.45747509971261,None,112.34098429977894,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.68358755276876,0.947417659413647,B,right,0.028417937763843798,94.74176594136469,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,113.42495419969782,None,left,0,0.7741828998550773,113.52476679999381,None,114.32505510002375,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.79393927440919,0.982277301965931,B,right,0.028969696372045953,98.2277301965931,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,115.40860620001331,None,right,1,1.0143559998832643,115.5086072999984,None,116.54242389975116,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.92146189910992,1.02631741101465,B,right,0.0296073094955496,102.631741101465,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,117.62614029971883,None,left,0,1.1506082997657359,117.72583890007809,None,118.89363100007176,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.13568199720158,0.955533049987392,A,left,0.0306784099860079,95.5533049987392,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,119.97644810006022,None,right,0,1.4859935999847949,120.0766821000725,None,121.5937604997307,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.14012598888524,0.964184109460307,A,left,0.030700629944426197,96.41841094603069,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,122.67771029984578,None,left,1,1.0979009997099638,122.77760519972071,None,123.89480399992317,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.76125666784697,0.96845609797586,B,right,0.02880628333923485,96.845609797586,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,124.97837390005589,None,right,1,1.04433359997347,125.07841679966077,None,126.1454933998175,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.19611800813184,0.971875507569429,A,left,0.0309805900406592,97.1875507569429,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,127.22910899994895,None,left,1,1.0022118999622762,127.32913600001484,None,128.36263679992408,None,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
