FrecEspacial,Orientation,Fase,Respuesta,CorrectAns,Categoria,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstruccionesGabor.started,InstruccionesGabor.stopped,respinstrucciones.keys,respinstrucciones.rt,respinstrucciones.started,respinstrucciones.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.7328763221043015,121.56781047404114,None,None,right,B,0,85,85,85,,,,,,,166.43795389996376,None,right,1,0.24907780007924885,166.53759740001988,None,166.81044899998233,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.537452133354763,130.29761209088724,None,None,right,B,0,86,86,86,,,,,,,167.90297239995562,None,right,1,0.18415880005341023,168.00174370000605,None,168.2033676999854,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.5482835979235245,126.670572192619,None,None,right,B,0,87,87,87,,,,,,,169.2983130000066,None,right,1,0.16219669999554753,169.39816620002966,None,169.58621740003582,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.459109276944004,124.18065097607708,None,None,right,B,0,88,88,88,,,,,,,170.6796090999851,None,right,1,0.8444186999695376,170.78344739996828,None,171.64684309996665,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.574897956436608,127.08633839327887,None,None,right,B,0,89,89,89,,,,,,,172.7453770999564,None,right,1,0.4084217998897657,172.84544760000426,None,173.28179559996352,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.740410234263708,123.61052040617395,None,None,right,B,0,90,90,90,,,,,,,174.37294070003554,177.38781670003664,None,0,,174.4775110000046,None,177.5151338999858,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.717203388630447,124.30551441728387,None,None,right,B,0,91,91,91,,,,,,,178.60114709998015,None,right,1,0.31063849991187453,178.69973340001889,None,179.03912009997293,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.7835844188599275,126.69930769270151,None,None,right,B,0,92,92,92,,,,,,,180.13360739999916,None,right,1,0.13313139998354018,180.23399900004733,None,180.3959717999678,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.690751765587339,120.96431130242769,None,None,right,B,0,93,93,93,,,,,,,181.48032640002202,None,right,1,0.1312476999592036,181.58049590000883,None,181.7330340000335,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.6266382456454895,126.26578681149306,None,None,right,B,0,94,94,94,,,,,,,182.82909659994766,None,right,1,0.1429659000132233,182.92835339996964,None,183.0997430999996,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
,,,,,,,,,,,,,,,,184.19200249994174,None,right,1,0.472753900103271,184.29406179999933,None,,,,,,,,,
