Frecuencia,Orientation,Categoria,tecla,FrecuenciaEspacial,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
4.33123574958427,360,A,left,0.021656178747921348,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,83.70698069990613,None,left,1,0.1379390002693981,83.8074653998483,None,83.97430309979245,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.1779342846006,214,A,left,0.020889671423003,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,85.05883080000058,None,left,1,0.13060380006209016,85.1593347999733,None,85.309314499842,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.57678796817801,214,A,left,0.02288393984089005,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,86.3938517998904,None,left,1,0.17977460008114576,86.49389569996856,None,86.69431979977526,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.24541135293564,37,A,left,0.021227056764678197,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,87.77876959997229,None,left,1,0.0746140000410378,87.87901189993136,None,87.97874809987843,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.46163852824403,22,A,left,0.022308192641220147,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,89.06394129991531,None,left,1,0.20578630012460053,89.16363109997474,None,89.39742859988473,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.12863571896243,306,A,left,0.02064317859481215,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,90.48183979978785,None,left,1,0.4915303001180291,90.58218609984033,None,91.09932209993713,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.13144345266853,192,A,left,0.020657217263342652,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,92.1837253998965,None,left,1,1.6053901000414044,92.28408829984255,None,93.9191357998643,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.39731658356244,71,A,left,0.021986582917812202,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,95.0043422000017,None,left,1,0.609009200008586,95.10392599995248,None,95.73774069990031,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.2267152843478,235,A,left,0.021133576421739,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,96.82245469978079,None,left,1,0.47878700005821884,96.92255519982427,None,97.42303439998068,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.15794317699058,5,A,left,0.0207897158849529,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,98.50744699989446,None,left,1,0.809794900007546,98.60753449983895,None,99.44209039979614,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.47201756287608,300,A,left,0.0223600878143804,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,100.52675039996393,None,left,1,0.9102195000741631,100.62660619989038,None,101.56107549997978,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.43442134980125,163,A,left,0.02217210674900625,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,102.64579289988615,None,left,1,0.15957410004921257,102.74565369985066,None,102.92958999983966,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01385639980435,None,left,1,0.19127370021305978,104.11400699988008,None,,,,,,,,,
