FrecEspacial,Orientation,Categoria,CorrectAns,Fase,Respuesta,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.80490635941894,158,B,right,,,0,10,10,10,,,,,,,,,,,,,,,59.86571659997571,None,left,0,0.7275808000704274,59.965609599952586,None,60.71636389999185,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.70350812493045,219,B,right,,,0,11,11,11,,,,,,,,,,,,,,,61.79900210001506,None,right,1,0.1693761000642553,61.89911759993993,None,62.1021749000065,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.55448032748352,6,B,right,,,0,12,12,12,,,,,,,,,,,,,,,63.19967599993106,None,right,1,0.31306399998720735,63.299610499991104,None,63.63302860001568,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.68475017850682,103,B,right,,,0,13,13,13,,,,,,,,,,,,,,,64.71621400001459,None,right,1,0.5880044000223279,64.81671529996675,None,65.43330879998393,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.55127629413204,271,B,right,,,0,14,14,14,,,,,,,,,,,,,,,66.51724640000612,None,right,1,0.10721599997486919,66.6173285000259,None,66.75049589993432,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.48877641866224,187,B,right,,,0,15,15,15,,,,,,,,,,,,,,,67.83490959997289,None,right,1,0.1739209999796003,67.9344297000207,None,68.13571039994713,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.34624095869614,327,B,right,,,0,16,16,16,,,,,,,,,,,,,,,69.21822239994071,None,right,1,0.10171000007539988,69.31840899994131,None,69.45152150001377,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.22544387677702,326,B,right,,,0,17,17,17,,,,,,,,,,,,,,,70.5355485000182,None,right,1,0.0648831999860704,70.63536369998474,None,70.71929079992697,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.55648003231694,57,B,right,,,0,18,18,18,,,,,,,,,,,,,,,71.80251019995194,None,right,1,0.1263024000218138,71.90241320000496,None,72.05265849991702,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.59467094736406,150,B,right,,,0,19,19,19,,,,,,,,,,,,,,,73.13616579992231,None,right,1,1.1838891999796033,73.23624549992383,None,74.43705069995485,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9548775999574,None,space,4.965911800041795,75.45596169994678,None,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
0.02,0.0,,right,0.0,Correcta,,,,,0,0,0,0,,,,,,,,,,,80.53799889993388,None,right,1,0.8145042000105605,80.63821200001985,None,81.47186990000773,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
